dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_left_hand,recall_right_hand
openbmi,reverse,4,23,LRCM,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.54250784002478791,0.3535802378438842,0.29746772455314302,0.85999999999999999,0.92000000000000004
openbmi,reverse,4,23,IDENTITY_RESIDUAL_CARRY,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.47033769298061701,0.28838191425197868,0.24944134347564009,0.92000000000000004,0.85999999999999999
openbmi,reverse,4,23,PAST_PROTOTYPE_DIRECT,0.92000000000000004,0.92000000000000004,0.92000000000000004,0.46344036612941431,0.28134118600470992,0.28041437265553476,0.92000000000000004,0.92000000000000004
openbmi,reverse,4,23,POPULATION_ONLY,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.54554962695469778,0.35639484739553118,0.29943386345685896,0.85999999999999999,0.92000000000000004
openbmi,reverse,4,23,FULL_RIDGE_TRANSFER,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.54250255157107385,0.35357639688479908,0.29747060674356562,0.85999999999999999,0.92000000000000004
openbmi,reverse,4,23,ENROLLMENT_PCA_TRANSFER,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.54254708847876321,0.35361726370748853,0.2975033498178517,0.85999999999999999,0.92000000000000004
openbmi,reverse,4,23,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.54554962695469778,0.35639484739553118,0.29943386345685896,0.85999999999999999,0.92000000000000004
openbmi,reverse,4,26,LRCM,0.46999999999999997,0.46952257031328193,0.46999999999999997,0.70911604391421601,0.51572433730965228,0.10843742736026175,0.5,0.44
openbmi,reverse,4,26,IDENTITY_RESIDUAL_CARRY,0.48999999999999999,0.48872180451127817,0.48999999999999999,1.1685216033518404,0.75547036864737249,0.3363178867559698,0.44,0.54000000000000004
openbmi,reverse,4,26,PAST_PROTOTYPE_DIRECT,0.48999999999999999,0.48872180451127817,0.48999999999999999,1.1915789090999227,0.76116743438416024,0.33820444195876587,0.44,0.54000000000000004
openbmi,reverse,4,26,POPULATION_ONLY,0.47999999999999998,0.47916666666666663,0.47999999999999998,0.70737966717238776,0.51401787270403798,0.097203866714570389,0.52000000000000002,0.44
openbmi,reverse,4,26,FULL_RIDGE_TRANSFER,0.46999999999999997,0.46952257031328193,0.46999999999999997,0.70913599853975173,0.51574500275304391,0.10847978963614524,0.5,0.44
openbmi,reverse,4,26,ENROLLMENT_PCA_TRANSFER,0.46999999999999997,0.46952257031328193,0.46999999999999997,0.70917897148988596,0.51578470195631643,0.10853465402053694,0.5,0.44
openbmi,reverse,4,26,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.47999999999999998,0.47916666666666663,0.47999999999999998,0.70737966717238776,0.51401787270403798,0.097203866714570389,0.52000000000000002,0.44
openbmi,reverse,4,33,LRCM,0.87,0.86988289460514467,0.87,0.50710841812179408,0.32069087249965272,0.25209332377509891,0.90000000000000002,0.83999999999999997
openbmi,reverse,4,33,IDENTITY_RESIDUAL_CARRY,0.83999999999999997,0.83993597438975587,0.83999999999999997,0.39698352389809322,0.24504816400255688,0.088565981210651568,0.85999999999999999,0.81999999999999995
openbmi,reverse,4,33,PAST_PROTOTYPE_DIRECT,0.83999999999999997,0.83993597438975587,0.83999999999999997,0.40295472688280193,0.25042897577575579,0.072921407043976399,0.85999999999999999,0.81999999999999995
openbmi,reverse,4,33,POPULATION_ONLY,0.87,0.86988289460514467,0.87,0.5132375999258153,0.32617316757666825,0.25685479791138954,0.90000000000000002,0.83999999999999997
openbmi,reverse,4,33,FULL_RIDGE_TRANSFER,0.87,0.86988289460514467,0.87,0.50693189178952458,0.32053233480387894,0.25193710461633989,0.90000000000000002,0.83999999999999997
openbmi,reverse,4,33,ENROLLMENT_PCA_TRANSFER,0.87,0.86988289460514467,0.87,0.50688318620826256,0.32047840872092009,0.25203806496956549,0.90000000000000002,0.83999999999999997
openbmi,reverse,4,33,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.87,0.86988289460514467,0.87,0.5132375999258153,0.32617316757666825,0.25685479791138954,0.90000000000000002,0.83999999999999997
openbmi,reverse,4,35,LRCM,0.57000000000000006,0.56892230576441105,0.56999999999999995,0.67735277452317977,0.4856325968285467,0.066721792434979429,0.52000000000000002,0.62
openbmi,reverse,4,35,IDENTITY_RESIDUAL_CARRY,0.45000000000000001,0.44994499449944991,0.45000000000000001,0.71976344266164316,0.52653963542087268,0.12758096234625296,0.46000000000000002,0.44
openbmi,reverse,4,35,PAST_PROTOTYPE_DIRECT,0.44999999999999996,0.44950455409868884,0.45000000000000001,0.72647274134195694,0.53318951467750342,0.13246398465008991,0.47999999999999998,0.41999999999999998
openbmi,reverse,4,35,POPULATION_ONLY,0.57000000000000006,0.56892230576441105,0.56999999999999995,0.67716009103492203,0.48560214482349368,0.057725877107649065,0.52000000000000002,0.62
openbmi,reverse,4,35,FULL_RIDGE_TRANSFER,0.57000000000000006,0.56892230576441105,0.56999999999999995,0.67733250070399353,0.4856112715000066,0.066716162628899414,0.52000000000000002,0.62
openbmi,reverse,4,35,ENROLLMENT_PCA_TRANSFER,0.57000000000000006,0.56892230576441105,0.56999999999999995,0.6773758108102812,0.48565433187848128,0.066716454405157596,0.52000000000000002,0.62
openbmi,reverse,4,35,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.57000000000000006,0.56892230576441105,0.56999999999999995,0.67716009103492203,0.48560214482349368,0.057725877107649065,0.52000000000000002,0.62
openbmi,reverse,4,53,LRCM,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.66109937980408195,0.46851918278742383,0.027482955154140447,0.57999999999999996,0.59999999999999998
openbmi,reverse,4,53,IDENTITY_RESIDUAL_CARRY,0.62,0.62,0.62,0.66128253976177442,0.46855546968403611,0.039820872556353061,0.62,0.62
openbmi,reverse,4,53,PAST_PROTOTYPE_DIRECT,0.59999999999999998,0.59983993597438978,0.59999999999999998,0.66747965652384333,0.47471780064822139,0.066001167398261854,0.62,0.57999999999999996
openbmi,reverse,4,53,POPULATION_ONLY,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.65999278850192578,0.46745673145114752,0.026622896854837853,0.57999999999999996,0.59999999999999998
openbmi,reverse,4,53,FULL_RIDGE_TRANSFER,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.66113922074513498,0.46855826719861626,0.027429399538581797,0.57999999999999996,0.59999999999999998
openbmi,reverse,4,53,ENROLLMENT_PCA_TRANSFER,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.66112530242245726,0.46854389691554998,0.027524600756568103,0.57999999999999996,0.59999999999999998
openbmi,reverse,4,53,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.65999278850192578,0.46745673145114752,0.026622896854837853,0.57999999999999996,0.59999999999999998
openbmi,reverse,5,5,LRCM,0.90000000000000002,0.90000000000000002,0.90000000000000002,0.55217541186507568,0.36230646471066341,0.31202625381991506,0.90000000000000002,0.90000000000000002
openbmi,reverse,5,5,IDENTITY_RESIDUAL_CARRY,0.88,0.88,0.88,0.46410828552606143,0.2851505216482611,0.22747928348045812,0.88,0.88
openbmi,reverse,5,5,PAST_PROTOTYPE_DIRECT,0.90000000000000002,0.89995998399359745,0.90000000000000002,0.46430720828259259,0.28578795220961228,0.24699466899952455,0.92000000000000004,0.88
openbmi,reverse,5,5,POPULATION_ONLY,0.89000000000000001,0.88998899889988992,0.89000000000000001,0.55461728581109226,0.36458548029350701,0.3037070996831025,0.90000000000000002,0.88
openbmi,reverse,5,5,FULL_RIDGE_TRANSFER,0.90000000000000002,0.90000000000000002,0.90000000000000002,0.55215387993979381,0.36228193390913632,0.31204387325112237,0.90000000000000002,0.90000000000000002
openbmi,reverse,5,5,ENROLLMENT_PCA_TRANSFER,0.90000000000000002,0.90000000000000002,0.90000000000000002,0.55218357490812753,0.36231401439983185,0.31202776112698544,0.90000000000000002,0.90000000000000002
openbmi,reverse,5,5,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.89000000000000001,0.88998899889988992,0.89000000000000001,0.55461728581109226,0.36458548029350701,0.3037070996831025,0.90000000000000002,0.88
openbmi,reverse,5,6,LRCM,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68225139071332563,0.48957736282757414,0.039466347887689809,0.57999999999999996,0.52000000000000002
openbmi,reverse,5,6,IDENTITY_RESIDUAL_CARRY,0.60000000000000009,0.59742351046698872,0.59999999999999998,0.65886422923452204,0.46690339791897051,0.042497180382013236,0.52000000000000002,0.68000000000000005
openbmi,reverse,5,6,PAST_PROTOTYPE_DIRECT,0.59999999999999998,0.5941558441558441,0.59999999999999998,0.65842002975561509,0.466878304340405,0.028638989334542894,0.47999999999999998,0.71999999999999997
openbmi,reverse,5,6,POPULATION_ONLY,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68151537994946454,0.48887882235919927,0.039214434314818164,0.57999999999999996,0.52000000000000002
openbmi,reverse,5,6,FULL_RIDGE_TRANSFER,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68223359354312452,0.48955954105956728,0.03952623265543951,0.57999999999999996,0.52000000000000002
openbmi,reverse,5,6,ENROLLMENT_PCA_TRANSFER,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68231399328290299,0.4896381603774409,0.025668516901309085,0.57999999999999996,0.52000000000000002
openbmi,reverse,5,6,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68151537994946454,0.48887882235919927,0.039214434314818164,0.57999999999999996,0.52000000000000002
openbmi,reverse,5,24,LRCM,0.63,0.62996299629963004,0.63,0.65781109315844133,0.46530420939774614,0.072651858834309593,0.64000000000000001,0.62
openbmi,reverse,5,24,IDENTITY_RESIDUAL_CARRY,0.6100000000000001,0.60902255639097747,0.60999999999999999,0.66641967786139,0.47300577460920917,0.056778227480481204,0.66000000000000003,0.56000000000000005
openbmi,reverse,5,24,PAST_PROTOTYPE_DIRECT,0.60999999999999999,0.6096486838154338,0.60999999999999999,0.66091930587620451,0.46766011782642364,0.058246224360215412,0.64000000000000001,0.57999999999999996
openbmi,reverse,5,24,POPULATION_ONLY,0.63,0.62996299629963004,0.63,0.65720963135568733,0.46475809553324976,0.071552209112048626,0.64000000000000001,0.62
openbmi,reverse,5,24,FULL_RIDGE_TRANSFER,0.63,0.62996299629963004,0.63,0.65774105028869712,0.46523639926496407,0.072490918011079805,0.64000000000000001,0.62
openbmi,reverse,5,24,ENROLLMENT_PCA_TRANSFER,0.63,0.62996299629963004,0.63,0.657834914480805,0.46532681923269542,0.072751954245328904,0.64000000000000001,0.62
openbmi,reverse,5,24,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.63,0.62996299629963004,0.63,0.65720963135568733,0.46475809553324976,0.071552209112048626,0.64000000000000001,0.62
openbmi,reverse,5,27,LRCM,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.68224527758545706,0.4879838858433061,0.014298575846398893,0.56000000000000005,0.52000000000000002
openbmi,reverse,5,27,IDENTITY_RESIDUAL_CARRY,0.5,0.5,0.5,0.8484504016903387,0.60732103233827783,0.16355335101054461,0.5,0.5
openbmi,reverse,5,27,PAST_PROTOTYPE_DIRECT,0.5,0.5,0.5,0.85494213471197089,0.60864950881260238,0.1779475799308512,0.5,0.5
openbmi,reverse,5,27,POPULATION_ONLY,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68149115634919399,0.48710926392327764,0.011125172940155286,0.57999999999999996,0.52000000000000002
openbmi,reverse,5,27,FULL_RIDGE_TRANSFER,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.6821140774183615,0.48786821179601114,0.014255452643493399,0.56000000000000005,0.52000000000000002
openbmi,reverse,5,27,ENROLLMENT_PCA_TRANSFER,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.68214573317547378,0.48788990015241251,0.014318413763559863,0.56000000000000005,0.52000000000000002
openbmi,reverse,5,27,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68149115634919399,0.48710926392327764,0.011125172940155286,0.57999999999999996,0.52000000000000002
openbmi,reverse,5,28,LRCM,0.85000000000000009,0.84926138076575219,0.84999999999999998,0.54996279148353255,0.36099459351652818,0.25490334411583171,0.92000000000000004,0.78000000000000003
openbmi,reverse,5,28,IDENTITY_RESIDUAL_CARRY,0.82000000000000006,0.81934965877157762,0.81999999999999995,0.46937162320329806,0.2940698730699669,0.15140665904542688,0.88,0.76000000000000001
openbmi,reverse,5,28,PAST_PROTOTYPE_DIRECT,0.81000000000000005,0.80906441563661935,0.81000000000000005,0.47172443819874987,0.29743354549471346,0.15174399893895288,0.88,0.73999999999999999
openbmi,reverse,5,28,POPULATION_ONLY,0.85000000000000009,0.84926138076575219,0.84999999999999998,0.55185847899320783,0.36279362072497007,0.25581302627181712,0.92000000000000004,0.78000000000000003
openbmi,reverse,5,28,FULL_RIDGE_TRANSFER,0.85000000000000009,0.84926138076575219,0.84999999999999998,0.54996695729586964,0.36099687629431321,0.25492693737172645,0.92000000000000004,0.78000000000000003
openbmi,reverse,5,28,ENROLLMENT_PCA_TRANSFER,0.85000000000000009,0.84926138076575219,0.84999999999999998,0.54998053497982358,0.36100163315216199,0.25499361937707088,0.92000000000000004,0.78000000000000003
openbmi,reverse,5,28,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.85000000000000009,0.84926138076575219,0.84999999999999998,0.55185847899320783,0.36279362072497007,0.25581302627181712,0.92000000000000004,0.78000000000000003
openbmi,reverse,5,34,LRCM,0.46999999999999997,0.46350845227249721,0.46999999999999997,0.78198404979415881,0.57086679491063497,0.17365472759594014,0.57999999999999996,0.35999999999999999
openbmi,reverse,5,34,IDENTITY_RESIDUAL_CARRY,0.62,0.61755233494363937,0.62,0.68796618792678377,0.49252060961776367,0.066927652632644358,0.69999999999999996,0.54000000000000004
openbmi,reverse,5,34,PAST_PROTOTYPE_DIRECT,0.48999999999999999,0.48748869460355737,0.48999999999999999,0.69907900142612756,0.50332935125464617,0.10973682884916275,0.56000000000000005,0.41999999999999998
openbmi,reverse,5,34,POPULATION_ONLY,0.46999999999999997,0.46088902451429159,0.46999999999999997,0.78073303458197563,0.57007817235773328,0.17306837460461888,0.59999999999999998,0.34000000000000002
openbmi,reverse,5,34,FULL_RIDGE_TRANSFER,0.46000000000000002,0.45454545454545453,0.46000000000000002,0.78331818256798802,0.57177548787300847,0.18445941248587144,0.56000000000000005,0.35999999999999999
openbmi,reverse,5,34,ENROLLMENT_PCA_TRANSFER,0.46999999999999997,0.46350845227249721,0.46999999999999997,0.78217197043050646,0.57102766488294587,0.17376008090146941,0.57999999999999996,0.35999999999999999
openbmi,reverse,5,34,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.46999999999999997,0.46088902451429159,0.46999999999999997,0.78073303458197563,0.57007817235773328,0.17306837460461888,0.59999999999999998,0.34000000000000002
openbmi,reverse,5,44,LRCM,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.47937376225193384,0.29845249195797807,0.25230393106998855,0.92000000000000004,0.85999999999999999
openbmi,reverse,5,44,IDENTITY_RESIDUAL_CARRY,0.93999999999999995,0.93990384615384615,0.93999999999999995,0.23145299859034094,0.12932258358504872,0.10054141090241353,0.97999999999999998,0.90000000000000002
openbmi,reverse,5,44,PAST_PROTOTYPE_DIRECT,0.93999999999999995,0.93990384615384615,0.93999999999999995,0.23072305930831905,0.12897481235475497,0.10056407505062345,0.97999999999999998,0.90000000000000002
openbmi,reverse,5,44,POPULATION_ONLY,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.49431581754314047,0.31104817526761563,0.26352787061041227,0.92000000000000004,0.85999999999999999
openbmi,reverse,5,44,FULL_RIDGE_TRANSFER,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.47916485834674688,0.29826416651841342,0.25218705482442932,0.92000000000000004,0.85999999999999999
openbmi,reverse,5,44,ENROLLMENT_PCA_TRANSFER,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.47950986132402607,0.29857022974347847,0.25237391469103793,0.92000000000000004,0.85999999999999999
openbmi,reverse,5,44,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.49431581754314047,0.31104817526761563,0.26352787061041227,0.92000000000000004,0.85999999999999999
openbmi,reverse,5,47,LRCM,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.68726623169227286,0.49329197873310604,0.020850475617969797,0.52000000000000002,0.59999999999999998
openbmi,reverse,5,47,IDENTITY_RESIDUAL_CARRY,0.47000000000000003,0.467390212038991,0.46999999999999997,0.76588185387230479,0.5519426434400817,0.20488547293517417,0.40000000000000002,0.54000000000000004
openbmi,reverse,5,47,PAST_PROTOTYPE_DIRECT,0.48999999999999999,0.48872180451127817,0.48999999999999999,0.76792898713200475,0.55398332972040909,0.18841449691431694,0.44,0.54000000000000004
openbmi,reverse,5,47,POPULATION_ONLY,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68756330987549608,0.49352150044025156,0.039304522987953582,0.52000000000000002,0.57999999999999996
openbmi,reverse,5,47,FULL_RIDGE_TRANSFER,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.687254817181434,0.49327670678249275,0.020826394812664694,0.52000000000000002,0.59999999999999998
openbmi,reverse,5,47,ENROLLMENT_PCA_TRANSFER,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.68729257439105695,0.4933120972709249,0.020899948123354033,0.52000000000000002,0.59999999999999998
openbmi,reverse,5,47,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68756330987549608,0.49352150044025156,0.039304522987953582,0.52000000000000002,0.57999999999999996
openbmi,reverse,5,48,LRCM,0.63,0.62996299629963004,0.63,0.65992422398038508,0.46748170830612445,0.06608469096181685,0.64000000000000001,0.62
openbmi,reverse,5,48,IDENTITY_RESIDUAL_CARRY,0.51000000000000001,0.50995099509951003,0.51000000000000001,0.92355733216871061,0.62001473982574962,0.2347248563830682,0.5,0.52000000000000002
openbmi,reverse,5,48,PAST_PROTOTYPE_DIRECT,0.5,0.49979991996798717,0.5,0.93727993728733783,0.62621547231201447,0.24765498955582926,0.47999999999999998,0.52000000000000002
openbmi,reverse,5,48,POPULATION_ONLY,0.64000000000000001,0.64000000000000001,0.64000000000000001,0.65852312350630171,0.46625604107030211,0.074524807204150043,0.64000000000000001,0.64000000000000001
openbmi,reverse,5,48,FULL_RIDGE_TRANSFER,0.63,0.62996299629963004,0.63,0.65987943628764323,0.46743888757031671,0.066171279413586512,0.64000000000000001,0.62
openbmi,reverse,5,48,ENROLLMENT_PCA_TRANSFER,0.63,0.62996299629963004,0.63,0.65986902149754445,0.46742850293384192,0.066106999126470348,0.64000000000000001,0.62
openbmi,reverse,5,48,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.64000000000000001,0.64000000000000001,0.64000000000000001,0.65852312350630171,0.46625604107030211,0.074524807204150043,0.64000000000000001,0.64000000000000001
